"Age.ID","Combined.ID","Dolphin.ID","Sightings","entrydate","departdate","genotyped","Repro.ID","AgeCat","ReproCat","tot.strength","age.strength","norm.age","avg.tot.age.str","norm.age.indiv"
"KIT.juvenile","KIT.juvenile.juvenile","KIT",236,1993-11-01,2024-11-30,"Y","KIT.juvenile","juvenile","juvenile",0.217063022016612,0.0465174129353234,0.214303719275425,0.0066453447050462,7
"KIY.adult","KIY.cyc.adult","KIY",515,2001-12-13,2024-11-30,"Y","KIY.cyc","adult","cyc",1.27964776392925,0,0,0,NA
"KIY.adult","KIY.unknown.adult","KIY",515,2001-12-13,2024-11-30,"Y","KIY.unknown","adult","unknown",1.44327073968631,0,0,0,NA
"KIY.adult","KIY.lact.adult","KIY",515,2001-12-13,2024-11-30,"Y","KIY.lact","adult","lact",1.53005630638283,0,0,0,NA
"KIY.adult","KIY.preg.adult","KIY",515,2001-12-13,2024-11-30,"Y","KIY.preg","adult","preg",3.34104147813968,0,0,0,NA
"KIY.juvenile","KIY.juvenile.juvenile","KIY",515,2001-12-13,2024-11-30,"Y","KIY.juvenile","juvenile","juvenile",1.64189494678541,0,0,0,NA
"KIY.juvenile","KIY.cyc.juvenile","KIY",515,2001-12-13,2024-11-30,"Y","KIY.cyc","juvenile","cyc",0.037400504360475,0,0,0,NA
"KNG.adult","KNG.lact.adult","KNG",35,2000-11-01,2024-11-30,"Y","KNG.lact","adult","lact",0.617948717948718,0,0,0.0546099290780142,0
"KNG.adult","KNG.unknown.adult","KNG",35,2000-11-01,2024-11-30,"Y","KNG.unknown","adult","unknown",0.400237670825906,0,0,0.0546099290780142,0
"KNG.juvenile","KNG.juvenile.juvenile","KNG",35,2000-11-01,2024-11-30,"Y","KNG.juvenile","juvenile","juvenile",0.350818943987385,0.163829787234043,0.466992418858469,0.0546099290780142,3
"KOA.adult","KOA.lact.adult","KOA",33,2003-11-01,2024-11-30,"Y","KOA.lact","adult","lact",0.166666666666667,0,0,0.105969469127364,0
"KOA.adult","KOA.unknown.adult","KOA",33,2003-11-01,2024-11-30,"Y","KOA.unknown","adult","unknown",1.09367893486045,0,0,0.105969469127364,0
"KOA.juvenile","KOA.juvenile.juvenile","KOA",33,2003-11-01,2024-11-30,"Y","KOA.juvenile","juvenile","juvenile",0.587651226471823,0.317908407382092,0.540981441136046,0.105969469127364,3
"LAS.adult","LAS.unknown.adult","LAS",23,1976-11-01,2020-05-01,"Y","LAS.unknown","adult","unknown",0.05,0,0,0,NA
"LAS.elder","LAS.unknown.elder","LAS",23,1976-11-01,2020-05-01,"Y","LAS.unknown","elder","unknown",0.921757714249974,0,0,0,NA
"LDO.adult","LDO.unknown.adult","LDO",15,2013-12-15,2024-11-30,"Y","LDO.unknown","adult","unknown",0.627449348037583,0.300526271114506,0.478964990647349,0.250508233596469,1.19966624170369
"LDO.juvenile","LDO.juvenile.juvenile","LDO",15,2013-12-15,2024-11-30,"Y","LDO.juvenile","juvenile","juvenile",0.61959977007931,0.200490196078431,0.323580165390907,0.250508233596469,0.800333758296308
"LEN.adult","LEN.cyc.adult","LEN",168,2006-02-15,2021-05-01,"Y","LEN.cyc","adult","cyc",1.32292723166862,0,0,0.273266224868183,0
"LEN.adult","LEN.preg.adult","LEN",168,2006-02-15,2021-05-01,"Y","LEN.preg","adult","preg",2.76162762983674,0,0,0.273266224868183,0
"LEN.adult","LEN.unknown.adult","LEN",168,2006-02-15,2021-05-01,"Y","LEN.unknown","adult","unknown",2.35874537041135,0,0,0.273266224868183,0
"LEN.juvenile","LEN.juvenile.juvenile","LEN",168,2006-02-15,2021-05-01,"Y","LEN.juvenile","juvenile","juvenile",2.39422305005634,1.09306489947273,0.4565426347587,0.273266224868183,4
"LEV.adult","LEV.unknown.adult","LEV",10,1992-11-01,2024-11-30,"Y","LEV.unknown","adult","unknown",0.00819672131147541,0,0,0,NA
"LIC.adult","LIC.cyc.adult","LIC",630,1988-11-01,2024-11-30,"Y","LIC.cyc","adult","cyc",1.00617802202509,0,0,0.0117417440856013,0
"LIC.adult","LIC.preg.adult","LIC",630,1988-11-01,2024-11-30,"Y","LIC.preg","adult","preg",1.95029088388663,0,0,0.0117417440856013,0
"LIC.adult","LIC.lact.adult","LIC",630,1988-11-01,2024-11-30,"Y","LIC.lact","adult","lact",1.13884952732327,0,0,0.0117417440856013,0
"LIC.adult","LIC.unknown.adult","LIC",630,1988-11-01,2024-11-30,"Y","LIC.unknown","adult","unknown",1.04449404744155,0,0,0.0117417440856013,0
"LIC.elder","LIC.preg.elder","LIC",630,1988-11-01,2024-11-30,"Y","LIC.preg","elder","preg",1.02178048874448,0,0,0.0117417440856013,0
"LIC.elder","LIC.lact.elder","LIC",630,1988-11-01,2024-11-30,"Y","LIC.lact","elder","lact",1.3642174024429,0,0,0.0117417440856013,0
"LIC.elder","LIC.cyc.elder","LIC",630,1988-11-01,2024-11-30,"Y","LIC.cyc","elder","cyc",0.351750009635005,0,0,0.0117417440856013,0
"LIC.elder","LIC.unknown.elder","LIC",630,1988-11-01,2024-11-30,"Y","LIC.unknown","elder","unknown",1.94830802531975,0,0,0.0117417440856013,0
"LIC.juvenile","LIC.juvenile.juvenile","LIC",630,1988-11-01,2024-11-30,"Y","LIC.juvenile","juvenile","juvenile",0.259367863682881,0.105675696770412,0.407435583074461,0.0117417440856013,9
"LIF.adult","LIF.cyc.adult","LIF",38,1991-11-01,2024-11-30,"Y","LIF.cyc","adult","cyc",0.24906015037594,0,0,0,NA
"LIF.adult","LIF.unknown.adult","LIF",38,1991-11-01,2024-11-30,"Y","LIF.unknown","adult","unknown",0.757363192363192,0,0,0,NA
"LIF.adult","LIF.lact.adult","LIF",38,1991-11-01,2024-11-30,"Y","LIF.lact","adult","lact",0.537778664907891,0,0,0,NA
"LIF.elder","LIF.unknown.elder","LIF",38,1991-11-01,2024-11-30,"Y","LIF.unknown","elder","unknown",0.024390243902439,0,0,0,NA
"LIT.adult","LIT.lact.adult","LIT",154,1991-11-01,2024-11-30,"Y","LIT.lact","adult","lact",0.698279867813742,0,0,0.0538262100695513,0
"LIT.adult","LIT.unknown.adult","LIT",154,1991-11-01,2024-11-30,"Y","LIT.unknown","adult","unknown",1.91329980219534,0,0,0.0538262100695513,0
"LIT.elder","LIT.lact.elder","LIT",154,1991-11-01,2024-11-30,"Y","LIT.lact","elder","lact",0.781646501646502,0,0,0.0538262100695513,0
"LIT.elder","LIT.preg.elder","LIT",154,1991-11-01,2024-11-30,"Y","LIT.preg","elder","preg",2.38316099006449,0,0,0.0538262100695513,0
"LIT.elder","LIT.unknown.elder","LIT",154,1991-11-01,2024-11-30,"Y","LIT.unknown","elder","unknown",0.873512953041107,0,0,0.0538262100695513,0
"LIT.juvenile","LIT.juvenile.juvenile","LIT",154,1991-11-01,2024-11-30,"Y","LIT.juvenile","juvenile","juvenile",0.546662962233787,0.322957260417308,0.590779479732141,0.0538262100695513,6
"LLA.adult","LLA.unknown.adult","LLA",11,1998-11-01,2024-11-30,"Y","LLA.unknown","adult","unknown",0.76284969510776,0,0,0,NA
"LOO.juvenile","LOO.juvenile.juvenile","LOO",29,2014-11-01,2024-11-30,"Y","LOO.juvenile","juvenile","juvenile",2.04191089766034,0.23981612936933,0.117446911931425,0.23981612936933,1
"LYR.juvenile","LYR.juvenile.juvenile","LYR",22,2011-11-01,2024-11-30,"Y","LYR.juvenile","juvenile","juvenile",1.06590808863273,0.222164889852234,0.208427811198254,0.222164889852234,1
"MDH.adult","MDH.cyc.adult","MDH",22,2004-11-01,2024-11-30,"Y","MDH.cyc","adult","cyc",0.519126150134215,0,0,0,NA
"MDH.adult","MDH.unknown.adult","MDH",22,2004-11-01,2024-11-30,"Y","MDH.unknown","adult","unknown",0.779481074481074,0,0,0,NA
"MDH.juvenile","MDH.juvenile.juvenile","MDH",22,2004-11-01,2024-11-30,"Y","MDH.juvenile","juvenile","juvenile",0,0,NA,0,NA
"MEO.adult","MEO.unknown.adult","MEO",18,1998-11-01,2024-11-30,"Y","MEO.unknown","adult","unknown",3.12246335883336,0,0,0,NA
"MIS.adult","MIS.unknown.adult","MIS",21,1985-11-01,2024-11-30,"Y","MIS.unknown","adult","unknown",0.120927012056044,0,0,0,NA
"MNG.adult","MNG.unknown.adult","MNG",21,2000-11-01,2024-11-30,"Y","MNG.unknown","adult","unknown",2.66151431606021,0,0,0.05,0
"MNG.juvenile","MNG.juvenile.juvenile","MNG",21,2000-11-01,2024-11-30,"Y","MNG.juvenile","juvenile","juvenile",0.518192918192918,0.1,0.192978322337418,0.05,2
"MNV.adult","MNV.unknown.adult","MNV",18,1987-11-01,2024-11-30,"Y","MNV.unknown","adult","unknown",0.166333666333666,0,0,0.263585434173669,0
"MNV.elder","MNV.unknown.elder","MNV",18,1987-11-01,2024-11-30,"Y","MNV.unknown","elder","unknown",2.68117191116417,0.527170868347339,0.196619570029152,0.263585434173669,2
"MOU.adult","MOU.cyc.adult","MOU",450,1995-09-29,2024-11-30,"Y","MOU.cyc","adult","cyc",1.01473579638147,0,0,0.0125752874149565,0
"MOU.adult","MOU.lact.adult","MOU",450,1995-09-29,2024-11-30,"Y","MOU.lact","adult","lact",0.788532943524651,0,0,0.0125752874149565,0
"MOU.adult","MOU.preg.adult","MOU",450,1995-09-29,2024-11-30,"Y","MOU.preg","adult","preg",0.963053433089398,0,0,0.0125752874149565,0
"MOU.adult","MOU.unknown.adult","MOU",450,1995-09-29,2024-11-30,"Y","MOU.unknown","adult","unknown",0.922637403566509,0,0,0.0125752874149565,0
"MOU.elder","MOU.lact.elder","MOU",450,1995-09-29,2024-11-30,"Y","MOU.lact","elder","lact",1.36621097797806,0,0,0.0125752874149565,0
"MOU.elder","MOU.preg.elder","MOU",450,1995-09-29,2024-11-30,"Y","MOU.preg","elder","preg",1.17828107804113,0,0,0.0125752874149565,0
"MOU.juvenile","MOU.juvenile.juvenile","MOU",450,1995-09-29,2024-11-30,"Y","MOU.juvenile","juvenile","juvenile",0.670964463301957,0.0880270119046957,0.131194745354316,0.0125752874149565,7
"MSC.adult","MSC.lact.adult","MSC",22,2002-11-01,2024-11-30,"Y","MSC.lact","adult","lact",0.606269841269841,0,0,0,NA
"MSC.adult","MSC.unknown.adult","MSC",22,2002-11-01,2024-11-30,"Y","MSC.unknown","adult","unknown",0.63611116492128,0,0,0,NA
"MYS.adult","MYS.cyc.adult","MYS",66,2003-01-01,2024-11-30,"Y","MYS.cyc","adult","cyc",0.610626780626781,0,0,0.0547794117647059,0
"MYS.adult","MYS.lact.adult","MYS",66,2003-01-01,2024-11-30,"Y","MYS.lact","adult","lact",1.18111998454575,0,0,0.0547794117647059,0
"MYS.adult","MYS.preg.adult","MYS",66,2003-01-01,2024-11-30,"Y","MYS.preg","adult","preg",0.603458624919347,0,0,0.0547794117647059,0
"MYS.adult","MYS.unknown.adult","MYS",66,2003-01-01,2024-11-30,"Y","MYS.unknown","adult","unknown",1.52325098343954,0,0,0.0547794117647059,0
"MYS.juvenile","MYS.juvenile.juvenile","MYS",66,2003-01-01,2024-11-30,"Y","MYS.juvenile","juvenile","juvenile",0.959713966509955,0.273897058823529,0.285394469999816,0.0547794117647059,5
"NET.adult","NET.cyc.adult","NET",39,2013-12-01,2024-11-30,"Y","NET.cyc","adult","cyc",0.751373746553633,0,0,0.192940685045948,0
"NET.adult","NET.unknown.adult","NET",39,2013-12-01,2024-11-30,"Y","NET.unknown","adult","unknown",0.834485694330896,0,0,0.192940685045948,0
"NET.juvenile","NET.juvenile.juvenile","NET",39,2013-12-01,2024-11-30,"Y","NET.juvenile","juvenile","juvenile",1.19557932034712,0.578822055137845,0.484135218205172,0.192940685045948,3
"NIC.adult","NIC.cyc.adult","NIC",711,1979-12-29,2015-07-06,"Y","NIC.cyc","adult","cyc",0.507761778215251,0,0,0.0357775100043141,0
"NIC.adult","NIC.preg.adult","NIC",711,1979-12-29,2015-07-06,"Y","NIC.preg","adult","preg",1.1243511274446,0,0,0.0357775100043141,0
"NIC.adult","NIC.lact.adult","NIC",711,1979-12-29,2015-07-06,"Y","NIC.lact","adult","lact",0.834736134750091,0,0,0.0357775100043141,0
"NIC.adult","NIC.unknown.adult","NIC",711,1979-12-29,2015-07-06,"Y","NIC.unknown","adult","unknown",0.369947910008375,0,0,0.0357775100043141,0
"NIC.elder","NIC.preg.elder","NIC",711,1979-12-29,2015-07-06,"Y","NIC.preg","elder","preg",0.319832259507569,0,0,0.0357775100043141,0
"NIC.elder","NIC.lact.elder","NIC",711,1979-12-29,2015-07-06,"Y","NIC.lact","elder","lact",1.10548742342972,0,0,0.0357775100043141,0
"NIC.elder","NIC.cyc.elder","NIC",711,1979-12-29,2015-07-06,"Y","NIC.cyc","elder","cyc",0.790662310877589,0,0,0.0357775100043141,0
"NIC.elder","NIC.unknown.elder","NIC",711,1979-12-29,2015-07-06,"Y","NIC.unknown","elder","unknown",0.266789010755126,0,0,0.0357775100043141,0
"NIC.juvenile","NIC.juvenile.juvenile","NIC",711,1979-12-29,2015-07-06,"Y","NIC.juvenile","juvenile","juvenile",0.449190572494968,0.321997590038827,0.716839599393939,0.0357775100043141,9
"NIR.adult","NIR.cyc.adult","NIR",80,2004-11-01,2024-11-30,"Y","NIR.cyc","adult","cyc",0.487933068578453,0,0,0.106134152585765,0
"NIR.adult","NIR.lact.adult","NIR",80,2004-11-01,2024-11-30,"Y","NIR.lact","adult","lact",0.929284229551633,0,0,0.106134152585765,0
"NIR.adult","NIR.preg.adult","NIR",80,2004-11-01,2024-11-30,"Y","NIR.preg","adult","preg",2.88771045891929,0,0,0.106134152585765,0
"NIR.adult","NIR.unknown.adult","NIR",80,2004-11-01,2024-11-30,"Y","NIR.unknown","adult","unknown",2.07661889631631,0,0,0.106134152585765,0
"NIR.juvenile","NIR.juvenile.juvenile","NIR",80,2004-11-01,2024-11-30,"Y","NIR.juvenile","juvenile","juvenile",0.530670762928827,0.530670762928827,1,0.106134152585765,5
"NOE.adult","NOE.cyc.adult","NOE",143,2012-08-27,2024-11-30,"Y","NOE.cyc","adult","cyc",0.543042458989477,0,0,0.114086838683213,0
"NOE.adult","NOE.lact.adult","NOE",143,2012-08-27,2024-11-30,"Y","NOE.lact","adult","lact",0.84795333995011,0,0,0.114086838683213,0
"NOE.adult","NOE.preg.adult","NOE",143,2012-08-27,2024-11-30,"Y","NOE.preg","adult","preg",1.45620162503514,0,0,0.114086838683213,0
"NOE.adult","NOE.unknown.adult","NOE",143,2012-08-27,2024-11-30,"Y","NOE.unknown","adult","unknown",0.381805553998508,0,0,0.114086838683213,0
"NOE.juvenile","NOE.juvenile.juvenile","NOE",143,2012-08-27,2024-11-30,"Y","NOE.juvenile","juvenile","juvenile",2.07096411749395,0.570434193416064,0.275443784176396,0.114086838683213,5
"NUM.adult","NUM.cyc.adult","NUM",58,1995-11-01,2024-11-30,"Y","NUM.cyc","adult","cyc",0.190257252326218,0,0,0,NA
"NUM.adult","NUM.preg.adult","NUM",58,1995-11-01,2024-11-30,"Y","NUM.preg","adult","preg",0.215971915081822,0,0,0,NA
"NUM.adult","NUM.lact.adult","NUM",58,1995-11-01,2024-11-30,"Y","NUM.lact","adult","lact",0.688326979685526,0,0,0,NA
"NUM.adult","NUM.unknown.adult","NUM",58,1995-11-01,2024-11-30,"Y","NUM.unknown","adult","unknown",0.388081315872679,0,0,0,NA
"NUM.juvenile","NUM.juvenile.juvenile","NUM",58,1995-11-01,2024-11-30,"Y","NUM.juvenile","juvenile","juvenile",0.28378056044671,0,0,0,NA
"OLI.adult","OLI.cyc.adult","OLI",138,1983-11-01,2024-11-30,"Y","OLI.cyc","adult","cyc",0.247842429052653,0,0,0,NA
"OLI.adult","OLI.lact.adult","OLI",138,1983-11-01,2024-11-30,"Y","OLI.lact","adult","lact",0.239640316933625,0,0,0,NA
"OLI.adult","OLI.preg.adult","OLI",138,1983-11-01,2024-11-30,"Y","OLI.preg","adult","preg",0.0459206397408645,0,0,0,NA
"OLI.adult","OLI.unknown.adult","OLI",138,1983-11-01,2024-11-30,"Y","OLI.unknown","adult","unknown",0.358201477120554,0,0,0,NA
"OLI.elder","OLI.lact.elder","OLI",138,1983-11-01,2024-11-30,"Y","OLI.lact","elder","lact",0.943406806564701,0,0,0,NA
"OLI.elder","OLI.unknown.elder","OLI",138,1983-11-01,2024-11-30,"Y","OLI.unknown","elder","unknown",1.00832432992024,0,0,0,NA
"OMA.adult","OMA.unknown.adult","OMA",10,2006-11-01,2024-11-30,"Y","OMA.unknown","adult","unknown",1.98493115982246,0,0,0,NA
"OPY.adult","OPY.cyc.adult","OPY",88,2011-11-01,2024-11-30,"Y","OPY.cyc","adult","cyc",0.380898366225749,0,0,0.124496468854654,0
"OPY.adult","OPY.unknown.adult","OPY",88,2011-11-01,2024-11-30,"Y","OPY.unknown","adult","unknown",0.354203464277556,0,0,0.124496468854654,0
"OPY.juvenile","OPY.juvenile.juvenile","OPY",88,2011-11-01,2024-11-30,"Y","OPY.juvenile","juvenile","juvenile",0.915793544891643,0.373489406563962,0.407831446997318,0.124496468854654,3
"PDR.adult","PDR.cyc.adult","PDR",31,2010-11-01,2024-11-30,"Y","PDR.cyc","adult","cyc",1.34345591977171,0,0,0.271162776851631,0
"PDR.adult","PDR.preg.adult","PDR",31,2010-11-01,2024-11-30,"Y","PDR.preg","adult","preg",1.55460406586412,0,0,0.271162776851631,0
"PDR.adult","PDR.unknown.adult","PDR",31,2010-11-01,2024-11-30,"Y","PDR.unknown","adult","unknown",1.51532792891152,0,0,0.271162776851631,0
"PDR.juvenile","PDR.juvenile.juvenile","PDR",31,2010-11-01,2024-11-30,"Y","PDR.juvenile","juvenile","juvenile",4.05048253307199,1.08465110740653,0.267783183497374,0.271162776851631,4
"PDT.elder","PDT.unknown.elder","PDT",28,1981-11-01,2020-05-01,"Y","PDT.unknown","elder","unknown",0.12270909237821,0.0192307692307692,0.156718372355789,0.0192307692307692,1
"PEG.adult","PEG.cyc.adult","PEG",637,1993-11-01,2015-06-18,"Y","PEG.cyc","adult","cyc",0.468261548209361,0,0,0,NA
"PEG.adult","PEG.unknown.adult","PEG",637,1993-11-01,2015-06-18,"Y","PEG.unknown","adult","unknown",1.97181897176388,0,0,0,NA
"PEG.adult","PEG.lact.adult","PEG",637,1993-11-01,2015-06-18,"Y","PEG.lact","adult","lact",1.54882904418304,0,0,0,NA
"PEG.adult","PEG.preg.adult","PEG",637,1993-11-01,2015-06-18,"Y","PEG.preg","adult","preg",1.58666561155425,0,0,0,NA
"PEG.juvenile","PEG.juvenile.juvenile","PEG",637,1993-11-01,2015-06-18,"Y","PEG.juvenile","juvenile","juvenile",0.902801903069519,0,0,0,NA
"PEG.juvenile","PEG.cyc.juvenile","PEG",637,1993-11-01,2015-06-18,"Y","PEG.cyc","juvenile","cyc",0.234751095449217,0,0,0,NA
"PHA.adult","PHA.cyc.adult","PHA",138,1990-11-01,2024-11-30,"Y","PHA.cyc","adult","cyc",0.376484086422945,0,0,0,NA
"PHA.adult","PHA.preg.adult","PHA",138,1990-11-01,2024-11-30,"Y","PHA.preg","adult","preg",0.373204425622195,0,0,0,NA
"PHA.adult","PHA.lact.adult","PHA",138,1990-11-01,2024-11-30,"Y","PHA.lact","adult","lact",1.2759682989732,0,0,0,NA
"PHA.adult","PHA.unknown.adult","PHA",138,1990-11-01,2024-11-30,"Y","PHA.unknown","adult","unknown",0.436627618351243,0,0,0,NA
"PHA.elder","PHA.preg.elder","PHA",138,1990-11-01,2024-11-30,"Y","PHA.preg","elder","preg",0.215217457980616,0,0,0,NA
"PHA.elder","PHA.unknown.elder","PHA",138,1990-11-01,2024-11-30,"Y","PHA.unknown","elder","unknown",0.273572177133934,0,0,0,NA
"PHA.juvenile","PHA.juvenile.juvenile","PHA",138,1990-11-01,2024-11-30,"Y","PHA.juvenile","juvenile","juvenile",0.0587177468730867,0,0,0,NA
"PHX.juvenile","PHX.juvenile.juvenile","PHX",13,2018-12-01,2024-11-30,"Y","PHX.juvenile","juvenile","juvenile",0.698707904121592,0.246533816425121,0.352842461021048,0.246533816425121,1
"PIC.adult","PIC.cyc.adult","PIC",812,1996-12-06,2024-11-30,"Y","PIC.cyc","adult","cyc",0.636806383738672,0,0,0.0777362033347446,0
"PIC.adult","PIC.preg.adult","PIC",812,1996-12-06,2024-11-30,"Y","PIC.preg","adult","preg",2.51907692025679,0,0,0.0777362033347446,0
"PIC.adult","PIC.lact.adult","PIC",812,1996-12-06,2024-11-30,"Y","PIC.lact","adult","lact",1.56192035227884,0,0,0.0777362033347446,0
"PIC.adult","PIC.unknown.adult","PIC",812,1996-12-06,2024-11-30,"Y","PIC.unknown","adult","unknown",0.678900487288462,0,0,0.0777362033347446,0
"PIC.elder","PIC.lact.elder","PIC",812,1996-12-06,2024-11-30,"Y","PIC.lact","elder","lact",1.1538027870362,0.544153423343212,0.471617359099116,0.0777362033347446,7
"PIC.juvenile","PIC.juvenile.juvenile","PIC",812,1996-12-06,2024-11-30,"Y","PIC.juvenile","juvenile","juvenile",1.70398547622469,0,0,0.0777362033347446,0
"PIC.juvenile","PIC.cyc.juvenile","PIC",812,1996-12-06,2024-11-30,"Y","PIC.cyc","juvenile","cyc",0.682289358286719,0,0,0.0777362033347446,0
"POL.adult","POL.lact.adult","POL",78,1998-11-01,2019-05-01,"Y","POL.lact","adult","lact",1.29069425049726,0,0,0.220452896915298,0
"POL.adult","POL.preg.adult","POL",78,1998-11-01,2019-05-01,"Y","POL.preg","adult","preg",1.83241646459569,0,0,0.220452896915298,0
"POL.adult","POL.unknown.adult","POL",78,1998-11-01,2019-05-01,"Y","POL.unknown","adult","unknown",1.59801437577495,0,0,0.220452896915298,0
"POL.juvenile","POL.juvenile.juvenile","POL",78,1998-11-01,2019-05-01,"Y","POL.juvenile","juvenile","juvenile",2.04932850566575,0.881811587661193,0.430292939967048,0.220452896915298,4
"PRN.juvenile","PRN.juvenile.juvenile","PRN",10,2002-11-01,2024-11-30,"Y","PRN.juvenile","juvenile","juvenile",0.242857142857143,0.1,0.411764705882353,0.1,1
"PSI.adult","PSI.unknown.adult","PSI",35,1996-11-01,2024-11-30,"Y","PSI.unknown","adult","unknown",0.617201706122287,0,0,0.0350842428307217,0
"PSI.adult","PSI.lact.adult","PSI",35,1996-11-01,2024-11-30,"Y","PSI.lact","adult","lact",1.19351896091027,0,0,0.0350842428307217,0
"PSI.juvenile","PSI.juvenile.juvenile","PSI",35,1996-11-01,2024-11-30,"Y","PSI.juvenile","juvenile","juvenile",0.151998803378528,0.105252728492165,0.692457612511926,0.0350842428307217,3
"PUC.adult","PUC.cyc.adult","PUC",1061,1980-12-01,2019-03-22,"Y","PUC.cyc","adult","cyc",0.522256991119673,0,0,0.0363155363155363,0
"PUC.adult","PUC.preg.adult","PUC",1061,1980-12-01,2019-03-22,"Y","PUC.preg","adult","preg",1.36045570914205,0,0,0.0363155363155363,0
"PUC.adult","PUC.lact.adult","PUC",1061,1980-12-01,2019-03-22,"Y","PUC.lact","adult","lact",1.25460954834826,0,0,0.0363155363155363,0
"PUC.adult","PUC.unknown.adult","PUC",1061,1980-12-01,2019-03-22,"Y","PUC.unknown","adult","unknown",0.84945400257476,0,0,0.0363155363155363,0
"PUC.elder","PUC.preg.elder","PUC",1061,1980-12-01,2019-03-22,"Y","PUC.preg","elder","preg",0.56921716961029,0,0,0.0363155363155363,0
"PUC.elder","PUC.lact.elder","PUC",1061,1980-12-01,2019-03-22,"Y","PUC.lact","elder","lact",0.905788406693005,0,0,0.0363155363155363,0
"PUC.elder","PUC.cyc.elder","PUC",1061,1980-12-01,2019-03-22,"Y","PUC.cyc","elder","cyc",0.57024482979349,0,0,0.0363155363155363,0
"PUC.elder","PUC.unknown.elder","PUC",1061,1980-12-01,2019-03-22,"Y","PUC.unknown","elder","unknown",1.77252720937641,0,0,0.0363155363155363,0
"PUC.juvenile","PUC.juvenile.juvenile","PUC",1061,1980-12-01,2019-03-22,"Y","PUC.juvenile","juvenile","juvenile",0.602846667481099,0.326839826839827,0.542160792238392,0.0363155363155363,9
"PWE.adult","PWE.unknown.adult","PWE",27,2009-11-01,2024-11-30,"Y","PWE.unknown","adult","unknown",0.928569498776728,0.159335248245287,0.171592162412389,0.245184215374529,0.64985932312933
"PWE.juvenile","PWE.juvenile.juvenile","PWE",27,2009-11-01,2024-11-30,"Y","PWE.juvenile","juvenile","juvenile",1.20224546841515,0.331033182503771,0.275345751928807,0.245184215374529,1.35014067687067
"PZL.adult","PZL.cyc.adult","PZL",53,2001-11-01,2024-11-30,"Y","PZL.cyc","adult","cyc",0.730622014223558,0,0,0,NA
"PZL.adult","PZL.lact.adult","PZL",53,2001-11-01,2024-11-30,"Y","PZL.lact","adult","lact",1.06272425374912,0,0,0,NA
"PZL.adult","PZL.preg.adult","PZL",53,2001-11-01,2024-11-30,"Y","PZL.preg","adult","preg",1.0966219564749,0,0,0,NA
"PZL.adult","PZL.unknown.adult","PZL",53,2001-11-01,2024-11-30,"Y","PZL.unknown","adult","unknown",1.50198081468442,0,0,0,NA
"PZZ.adult","PZZ.unknown.adult","PZZ",15,1997-11-01,2024-11-30,"Y","PZZ.unknown","adult","unknown",0.992501942501942,0,0,0,NA
"RBD.adult","RBD.unknown.adult","RBD",65,2003-11-01,2024-11-30,"Y","RBD.unknown","adult","unknown",1.0459975604832,0.226258459318984,0.216308782990339,0.267067077628849,0.847197121142061
"RBD.juvenile","RBD.juvenile.juvenile","RBD",65,2003-11-01,2024-11-30,"Y","RBD.juvenile","juvenile","juvenile",0.668299595378231,0.307875695938714,0.460685144907904,0.267067077628849,1.15280287885794
"RDC.adult","RDC.unknown.adult","RDC",40,2010-04-01,2024-11-30,"Y","RDC.unknown","adult","unknown",0.917635651794069,0,0,0.118385046326223,0
"RDC.juvenile","RDC.juvenile.juvenile","RDC",40,2010-04-01,2024-11-30,"Y","RDC.juvenile","juvenile","juvenile",0.893077262252471,0.236770092652446,0.265117143454394,0.118385046326223,2
"REG.adult","REG.lact.adult","REG",31,1980-11-01,2024-11-30,"Y","REG.lact","adult","lact",0.253846153846154,0,0,0,NA
"REG.elder","REG.unknown.elder","REG",31,1980-11-01,2024-11-30,"Y","REG.unknown","elder","unknown",0.690051925300373,0,0,0,NA
"REG.elder","REG.lact.elder","REG",31,1980-11-01,2024-11-30,"Y","REG.lact","elder","lact",0.1,0,0,0,NA
"RHO.adult","RHO.cyc.adult","RHO",335,2001-10-08,2024-11-30,"Y","RHO.cyc","adult","cyc",1.57238009470902,0,0,0.114485201477922,0
"RHO.adult","RHO.lact.adult","RHO",335,2001-10-08,2024-11-30,"Y","RHO.lact","adult","lact",1.24505179905878,0,0,0.114485201477922,0
"RHO.adult","RHO.preg.adult","RHO",335,2001-10-08,2024-11-30,"Y","RHO.preg","adult","preg",1.25396805391389,0,0,0.114485201477922,0
"RHO.adult","RHO.unknown.adult","RHO",335,2001-10-08,2024-11-30,"Y","RHO.unknown","adult","unknown",2.43889317304747,0,0,0.114485201477922,0
"RHO.juvenile","RHO.juvenile.juvenile","RHO",335,2001-10-08,2024-11-30,"Y","RHO.juvenile","juvenile","juvenile",1.63466841632818,0.572426007389611,0.350178667228063,0.114485201477922,5
"RIP.adult","RIP.cyc.adult","RIP",133,1997-12-01,2024-11-30,"Y","RIP.cyc","adult","cyc",0.569542786270538,0,0,0.070931976983162,0
"RIP.adult","RIP.lact.adult","RIP",133,1997-12-01,2024-11-30,"Y","RIP.lact","adult","lact",0.59474275687802,0,0,0.070931976983162,0
"RIP.adult","RIP.preg.adult","RIP",133,1997-12-01,2024-11-30,"Y","RIP.preg","adult","preg",1.10581996602656,0,0,0.070931976983162,0
