"Dolphin1","Dolphin2","IDPair","DyadML"
"DMK","VLT","DMK.VLT",0.0356
"DMK","WAC","DMK.WAC",0
"DMK","WAN","DMK.WAN",NA
"DMK","WED","DMK.WED",NA
"DMK","WEE","DMK.WEE",NA
"DMK","WES","DMK.WES",0
"DMK","WHE","DMK.WHE",0
"DMK","WHL","DMK.WHL",0.0162
"DMK","WHN","DMK.WHN",0
"DMK","WHO","DMK.WHO",0.005
"DMK","WHT","DMK.WHT",0
"DMK","WHZ","DMK.WHZ",0.0085
"DMK","WIF","DMK.WIF",NA
"DMK","WIY","DMK.WIY",0
"DMK","WLB","DMK.WLB",NA
"DMK","WLV","DMK.WLV",0.0014
"DMK","WNG","DMK.WNG",0.0042
"DMK","WOF","DMK.WOF",0
"DMK","WOM","DMK.WOM",NA
"DMK","WON","DMK.WON",0
"DMK","WOP","DMK.WOP",0
"DMK","WPY","DMK.WPY",0.0167
"DMK","WYL","DMK.WYL",NA
"DMK","YAD","DMK.YAD",NA
"DMK","YAN","DMK.YAN",NA
"DMK","YIN","DMK.YIN",NA
"DMK","YOG","DMK.YOG",NA
"DMK","ZAG","DMK.ZAG",NA
"DMK","ZEP","DMK.ZEP",0
"DMK","ZIG","DMK.ZIG",NA
"DMK","ZIP","DMK.ZIP",0
"DMK","ZOE","DMK.ZOE",NA
"DNZ","DOD","DNZ.DOD",0.0227
"DNZ","DOP","DNZ.DOP",0.0037
"DNZ","DOU","DNZ.DOU",0.0094
"DNZ","DOY","DNZ.DOY",0
"DNZ","DOZ","DNZ.DOZ",NA
"DNZ","DUC","DNZ.DUC",0.004
"DNZ","DUN","DNZ.DUN",NA
"DNZ","DUR","DNZ.DUR",NA
"DNZ","EDE","DNZ.EDE",0
"DNZ","EED","DNZ.EED",0.0352
"DNZ","EFT","DNZ.EFT",NA
"DNZ","ENC","DNZ.ENC",0.0087
"DNZ","EPC","DNZ.EPC",0
"DNZ","EQU","DNZ.EQU",NA
"DNZ","ESM","DNZ.ESM",0.0199
"DNZ","ESP","DNZ.ESP",0.0017
"DNZ","EST","DNZ.EST",NA
"DNZ","FAO","DNZ.FAO",0
"DNZ","FAT","DNZ.FAT",NA
"DNZ","FCN","DNZ.FCN",NA
"DNZ","FEA","DNZ.FEA",NA
"DNZ","FEN","DNZ.FEN",NA
"DNZ","FID","DNZ.FID",0.0206
"DNZ","FIN","DNZ.FIN",NA
"DNZ","FKY","DNZ.FKY",0
"DNZ","FLF","DNZ.FLF",0.0015
"DNZ","FLI","DNZ.FLI",NA
"DNZ","FNT","DNZ.FNT",0
"DNZ","FOA","DNZ.FOA",NA
"DNZ","FOO","DNZ.FOO",NA
"DNZ","FRA","DNZ.FRA",NA
"DNZ","FRK","DNZ.FRK",5e-04
"DNZ","FRL","DNZ.FRL",0
"DNZ","FRO","DNZ.FRO",NA
"DNZ","FSB","DNZ.FSB",0
"DNZ","FUF","DNZ.FUF",0
"DNZ","FUT","DNZ.FUT",0.0047
"DNZ","GAB","DNZ.GAB",0.0197
"DNZ","GAF","DNZ.GAF",NA
"DNZ","GAN","DNZ.GAN",NA
"DNZ","GEK","DNZ.GEK",0.0173
"DNZ","GHA","DNZ.GHA",NA
"DNZ","GMP","DNZ.GMP",0.0239
"DNZ","GNO","DNZ.GNO",NA
"DNZ","GOB","DNZ.GOB",NA
"DNZ","GOD","DNZ.GOD",0
"DNZ","GOO","DNZ.GOO",NA
"DNZ","GRF","DNZ.GRF",0.0059
"DNZ","GRG","DNZ.GRG",0
"DNZ","GRV","DNZ.GRV",0.0089
"DNZ","GTL","DNZ.GTL",NA
"DNZ","GUA","DNZ.GUA",0
"DNZ","GUM","DNZ.GUM",0.03
"DNZ","HAB","DNZ.HAB",0
"DNZ","HAL","DNZ.HAL",NA
"DNZ","HAM","DNZ.HAM",NA
"DNZ","HAT","DNZ.HAT",0
"DNZ","HBB","DNZ.HBB",0.0041
"DNZ","HEA","DNZ.HEA",NA
"DNZ","HFF","DNZ.HFF",0
"DNZ","HIC","DNZ.HIC",NA
"DNZ","HLL","DNZ.HLL",NA
"DNZ","HNK","DNZ.HNK",0
"DNZ","HOH","DNZ.HOH",NA
"DNZ","HOL","DNZ.HOL",NA
"DNZ","HOW","DNZ.HOW",0.0053
"DNZ","HPP","DNZ.HPP",NA
"DNZ","HRA","DNZ.HRA",NA
"DNZ","HRS","DNZ.HRS",0
"DNZ","HUB","DNZ.HUB",0.024
"DNZ","HUL","DNZ.HUL",NA
"DNZ","HYM","DNZ.HYM",NA
"DNZ","HYR","DNZ.HYR",NA
"DNZ","IBL","DNZ.IBL",0
"DNZ","IBX","DNZ.IBX",0
"DNZ","IND","DNZ.IND",0.053
"DNZ","ITG","DNZ.ITG",6e-04
"DNZ","JAB","DNZ.JAB",NA
"DNZ","JAC","DNZ.JAC",0.003
"DNZ","JAG","DNZ.JAG",NA
"DNZ","JAH","DNZ.JAH",0.0105
"DNZ","JAS","DNZ.JAS",0.0237
"DNZ","JCR","DNZ.JCR",NA
"DNZ","JEL","DNZ.JEL",NA
"DNZ","JFR","DNZ.JFR",NA
"DNZ","JIT","DNZ.JIT",NA
"DNZ","JMC","DNZ.JMC",NA
"DNZ","JMY","DNZ.JMY",0
"DNZ","JND","DNZ.JND",0
"DNZ","JNG","DNZ.JNG",NA
"DNZ","JNI","DNZ.JNI",0.0116
"DNZ","JOK","DNZ.JOK",NA
"DNZ","JOL","DNZ.JOL",NA
"DNZ","JOY","DNZ.JOY",NA
"DNZ","JUI","DNZ.JUI",0
"DNZ","JUM","DNZ.JUM",0.0097
"DNZ","KEA","DNZ.KEA",NA
"DNZ","KES","DNZ.KES",NA
"DNZ","KIT","DNZ.KIT",0.0042
"DNZ","KIY","DNZ.KIY",0
"DNZ","KNG","DNZ.KNG",0
"DNZ","KOA","DNZ.KOA",0
"DNZ","KST","DNZ.KST",NA
"DNZ","KWA","DNZ.KWA",NA
"DNZ","KWI","DNZ.KWI",NA
"DNZ","KYD","DNZ.KYD",NA
"DNZ","LAD","DNZ.LAD",NA
"DNZ","LAS","DNZ.LAS",0.0132
"DNZ","LAU","DNZ.LAU",NA
"DNZ","LDO","DNZ.LDO",0.0095
"DNZ","LEN","DNZ.LEN",0
"DNZ","LEV","DNZ.LEV",0.0293
"DNZ","LIC","DNZ.LIC",0
"DNZ","LIF","DNZ.LIF",0
"DNZ","LIT","DNZ.LIT",0.0053
"DNZ","LLA","DNZ.LLA",0
"DNZ","LLO","DNZ.LLO",NA
"DNZ","LNS","DNZ.LNS",NA
"DNZ","LOO","DNZ.LOO",0.0027
"DNZ","LYR","DNZ.LYR",0
"DNZ","MDC","DNZ.MDC",NA
"DNZ","MDH","DNZ.MDH",0.0016
"DNZ","MEO","DNZ.MEO",0
"DNZ","MER","DNZ.MER",NA
"DNZ","MIN","DNZ.MIN",NA
"DNZ","MIS","DNZ.MIS",0.0017
"DNZ","MNG","DNZ.MNG",0
"DNZ","MNM","DNZ.MNM",NA
"DNZ","MNV","DNZ.MNV",0
"DNZ","MOO","DNZ.MOO",NA
"DNZ","MOU","DNZ.MOU",0
"DNZ","MOZ","DNZ.MOZ",NA
"DNZ","MRA","DNZ.MRA",NA
"DNZ","MSC","DNZ.MSC",0
"DNZ","MTS","DNZ.MTS",NA
"DNZ","MUN","DNZ.MUN",NA
"DNZ","MUR","DNZ.MUR",NA
"DNZ","MYS","DNZ.MYS",0
"DNZ","NET","DNZ.NET",0
"DNZ","NEV","DNZ.NEV",NA
"DNZ","NIB","DNZ.NIB",NA
"DNZ","NIC","DNZ.NIC",0
"DNZ","NIP","DNZ.NIP",NA
"DNZ","NIR","DNZ.NIR",0.0023
"DNZ","NIT","DNZ.NIT",NA
"DNZ","NOE","DNZ.NOE",0
"DNZ","NOO","DNZ.NOO",NA
"DNZ","NUD","DNZ.NUD",NA
"DNZ","NUM","DNZ.NUM",0
"DNZ","OLI","DNZ.OLI",0.1153
"DNZ","OMA","DNZ.OMA",4e-04
"DNZ","OPY","DNZ.OPY",0.0138
"DNZ","OSI","DNZ.OSI",NA
"DNZ","PDR","DNZ.PDR",0.0216
"DNZ","PDT","DNZ.PDT",0
"DNZ","PDX","DNZ.PDX",NA
"DNZ","PEG","DNZ.PEG",0
"DNZ","PGP","DNZ.PGP",NA
"DNZ","PHA","DNZ.PHA",0.0596
"DNZ","PHO","DNZ.PHO",NA
"DNZ","PHX","DNZ.PHX",0.0294
"DNZ","PIC","DNZ.PIC",0
"DNZ","PIL","DNZ.PIL",NA
"DNZ","PIX","DNZ.PIX",NA
"DNZ","PKA","DNZ.PKA",NA
"DNZ","PNF","DNZ.PNF",NA
"DNZ","POK","DNZ.POK",NA
"DNZ","POL","DNZ.POL",0
"DNZ","POS","DNZ.POS",NA
"DNZ","PRN","DNZ.PRN",0.0065
"DNZ","PRS","DNZ.PRS",NA
"DNZ","PSI","DNZ.PSI",0.0102
"DNZ","PSU","DNZ.PSU",NA
"DNZ","PTE","DNZ.PTE",NA
"DNZ","PUC","DNZ.PUC",0
"DNZ","PWE","DNZ.PWE",0.0191
"DNZ","PZL","DNZ.PZL",0.0049
"DNZ","PZZ","DNZ.PZZ",0.0027
"DNZ","QUI","DNZ.QUI",NA
"DNZ","QUO","DNZ.QUO",NA
"DNZ","RAP","DNZ.RAP",NA
"DNZ","RAZ","DNZ.RAZ",NA
"DNZ","RBD","DNZ.RBD",0.0065
"DNZ","RDC","DNZ.RDC",0.0104
"DNZ","REG","DNZ.REG",0.0084
"DNZ","REN","DNZ.REN",NA
"DNZ","REP","DNZ.REP",NA
"DNZ","RHO","DNZ.RHO",0
"DNZ","RHY","DNZ.RHY",NA
"DNZ","RIP","DNZ.RIP",0
"DNZ","RKS","DNZ.RKS",6e-04
"DNZ","RKT","DNZ.RKT",0
"DNZ","RLF","DNZ.RLF",0
"DNZ","RPC","DNZ.RPC",0.0122
"DNZ","RSH","DNZ.RSH",0
"DNZ","RSO","DNZ.RSO",0
"DNZ","RUF","DNZ.RUF",NA
"DNZ","SAS","DNZ.SAS",NA
"DNZ","SCA","DNZ.SCA",6e-04
"DNZ","SCH","DNZ.SCH",NA
"DNZ","SCR","DNZ.SCR",NA
"DNZ","SCT","DNZ.SCT",0
"DNZ","SCU","DNZ.SCU",NA
"DNZ","SEM","DNZ.SEM",0
"DNZ","SEQ","DNZ.SEQ",0.0015
"DNZ","SER","DNZ.SER",NA
"DNZ","SGG","DNZ.SGG",NA
"DNZ","SHB","DNZ.SHB",0
"DNZ","SHC","DNZ.SHC",0.0164
"DNZ","SHO","DNZ.SHO",NA
"DNZ","SKF","DNZ.SKF",0
"DNZ","SKR","DNZ.SKR",NA
"DNZ","SKW","DNZ.SKW",NA
"DNZ","SLI","DNZ.SLI",NA
"DNZ","SLT","DNZ.SLT",NA
"DNZ","SLV","DNZ.SLV",NA
"DNZ","SMB","DNZ.SMB",NA
"DNZ","SNW","DNZ.SNW",NA
"DNZ","SOG","DNZ.SOG",0.0068
"DNZ","SON","DNZ.SON",0.0117
"DNZ","SOP","DNZ.SOP",0.0187
"DNZ","SPE","DNZ.SPE",0.0267
"DNZ","SPO","DNZ.SPO",NA
"DNZ","SQE","DNZ.SQE",0
"DNZ","SQL","DNZ.SQL",NA
"DNZ","SQU","DNZ.SQU",NA
"DNZ","STV","DNZ.STV",0.0038
"DNZ","SUM","DNZ.SUM",0
"DNZ","SUP","DNZ.SUP",0.002
"DNZ","SUR","DNZ.SUR",0
"DNZ","SVD","DNZ.SVD",0
"DNZ","SYM","DNZ.SYM",NA
"DNZ","TAB","DNZ.TAB",NA
"DNZ","TAF","DNZ.TAF",0.0126
"DNZ","TAL","DNZ.TAL",0.0093
"DNZ","TAM","DNZ.TAM",0
"DNZ","TAT","DNZ.TAT",NA
"DNZ","TAW","DNZ.TAW",0
"DNZ","TBA","DNZ.TBA",NA
"DNZ","TDL","DNZ.TDL",0.0054
"DNZ","TDM","DNZ.TDM",NA
"DNZ","TDO","DNZ.TDO",0.0037
"DNZ","THU","DNZ.THU",NA
"DNZ","TIP","DNZ.TIP",NA
"DNZ","TOG","DNZ.TOG",0.0051
"DNZ","TON","DNZ.TON",NA
"DNZ","TOR","DNZ.TOR",0
"DNZ","TRE","DNZ.TRE",NA
"DNZ","TRY","DNZ.TRY",NA
"DNZ","TST","DNZ.TST",0
"DNZ","TTM","DNZ.TTM",0
"DNZ","TUF","DNZ.TUF",0
"DNZ","TUK","DNZ.TUK",0
"DNZ","TUL","DNZ.TUL",0
"DNZ","TUN","DNZ.TUN",0
"DNZ","TUX","DNZ.TUX",0
"DNZ","TWE","DNZ.TWE",NA
"DNZ","TWO","DNZ.TWO",NA
"DNZ","UHF","DNZ.UHF",NA
"DNZ","URP","DNZ.URP",NA
"DNZ","URS","DNZ.URS",NA
"DNZ","UVE","DNZ.UVE",0
"DNZ","VAM","DNZ.VAM",NA
"DNZ","VBE","DNZ.VBE",0.0231
"DNZ","VEC","DNZ.VEC",NA
"DNZ","VEG","DNZ.VEG",NA
"DNZ","VEN","DNZ.VEN",NA
"DNZ","VLT","DNZ.VLT",0
"DNZ","WAC","DNZ.WAC",0
"DNZ","WAN","DNZ.WAN",NA
"DNZ","WED","DNZ.WED",NA
"DNZ","WEE","DNZ.WEE",NA
"DNZ","WES","DNZ.WES",0.0028
"DNZ","WHE","DNZ.WHE",0
"DNZ","WHL","DNZ.WHL",0
"DNZ","WHN","DNZ.WHN",1e-04
"DNZ","WHO","DNZ.WHO",1e-04
"DNZ","WHT","DNZ.WHT",0
"DNZ","WHZ","DNZ.WHZ",0
"DNZ","WIF","DNZ.WIF",NA
"DNZ","WIY","DNZ.WIY",0
"DNZ","WLB","DNZ.WLB",NA
"DNZ","WLV","DNZ.WLV",0
"DNZ","WNG","DNZ.WNG",0
"DNZ","WOF","DNZ.WOF",0
"DNZ","WOM","DNZ.WOM",NA
"DNZ","WON","DNZ.WON",0.0244
"DNZ","WOP","DNZ.WOP",1e-04
"DNZ","WPY","DNZ.WPY",0
"DNZ","WYL","DNZ.WYL",NA
"DNZ","YAD","DNZ.YAD",NA
"DNZ","YAN","DNZ.YAN",NA
"DNZ","YIN","DNZ.YIN",NA
"DNZ","YOG","DNZ.YOG",NA
"DNZ","ZAG","DNZ.ZAG",NA
"DNZ","ZEP","DNZ.ZEP",0
"DNZ","ZIG","DNZ.ZIG",NA
"DNZ","ZIP","DNZ.ZIP",0
"DNZ","ZOE","DNZ.ZOE",NA
"DOD","DOP","DOD.DOP",0
"DOD","DOU","DOD.DOU",0
"DOD","DOY","DOD.DOY",0
"DOD","DOZ","DOD.DOZ",NA
"DOD","DUC","DOD.DUC",0
"DOD","DUN","DOD.DUN",NA
"DOD","DUR","DOD.DUR",NA
"DOD","EDE","DOD.EDE",0.1588
"DOD","EED","DOD.EED",0
"DOD","EFT","DOD.EFT",NA
"DOD","ENC","DOD.ENC",0
"DOD","EPC","DOD.EPC",0.0111
"DOD","EQU","DOD.EQU",NA
"DOD","ESM","DOD.ESM",0
"DOD","ESP","DOD.ESP",0
"DOD","EST","DOD.EST",NA
"DOD","FAO","DOD.FAO",0.0526
"DOD","FAT","DOD.FAT",NA
"DOD","FCN","DOD.FCN",NA
"DOD","FEA","DOD.FEA",NA
"DOD","FEN","DOD.FEN",NA
"DOD","FID","DOD.FID",0
"DOD","FIN","DOD.FIN",NA
"DOD","FKY","DOD.FKY",0
"DOD","FLF","DOD.FLF",0
"DOD","FLI","DOD.FLI",NA
"DOD","FNT","DOD.FNT",0
"DOD","FOA","DOD.FOA",NA
"DOD","FOO","DOD.FOO",NA
"DOD","FRA","DOD.FRA",NA
"DOD","FRK","DOD.FRK",0
"DOD","FRL","DOD.FRL",0
"DOD","FRO","DOD.FRO",NA
"DOD","FSB","DOD.FSB",0.0904
"DOD","FUF","DOD.FUF",0.1449
"DOD","FUT","DOD.FUT",0.0138
"DOD","GAB","DOD.GAB",0.009
"DOD","GAF","DOD.GAF",NA
"DOD","GAN","DOD.GAN",NA
"DOD","GEK","DOD.GEK",0.0016
"DOD","GHA","DOD.GHA",NA
"DOD","GMP","DOD.GMP",0.0227
"DOD","GNO","DOD.GNO",NA
"DOD","GOB","DOD.GOB",NA
"DOD","GOD","DOD.GOD",0.0047
"DOD","GOO","DOD.GOO",NA
"DOD","GRF","DOD.GRF",0
"DOD","GRG","DOD.GRG",0.0591
"DOD","GRV","DOD.GRV",0
"DOD","GTL","DOD.GTL",NA
"DOD","GUA","DOD.GUA",0.0075
"DOD","GUM","DOD.GUM",0.0145
"DOD","HAB","DOD.HAB",0
"DOD","HAL","DOD.HAL",NA
"DOD","HAM","DOD.HAM",NA
"DOD","HAT","DOD.HAT",0
"DOD","HBB","DOD.HBB",0
"DOD","HEA","DOD.HEA",NA
"DOD","HFF","DOD.HFF",0.1655
"DOD","HIC","DOD.HIC",NA
"DOD","HLL","DOD.HLL",NA
"DOD","HNK","DOD.HNK",0
"DOD","HOH","DOD.HOH",NA
"DOD","HOL","DOD.HOL",NA
"DOD","HOW","DOD.HOW",0
"DOD","HPP","DOD.HPP",NA
"DOD","HRA","DOD.HRA",NA
"DOD","HRS","DOD.HRS",0.0137
"DOD","HUB","DOD.HUB",0
"DOD","HUL","DOD.HUL",NA
"DOD","HYM","DOD.HYM",NA
"DOD","HYR","DOD.HYR",NA
"DOD","IBL","DOD.IBL",0
"DOD","IBX","DOD.IBX",0
"DOD","IND","DOD.IND",0
"DOD","ITG","DOD.ITG",9e-04
"DOD","JAB","DOD.JAB",NA
"DOD","JAC","DOD.JAC",0
"DOD","JAG","DOD.JAG",NA
"DOD","JAH","DOD.JAH",0
"DOD","JAS","DOD.JAS",0
"DOD","JCR","DOD.JCR",NA
"DOD","JEL","DOD.JEL",NA
"DOD","JFR","DOD.JFR",NA
"DOD","JIT","DOD.JIT",NA
"DOD","JMC","DOD.JMC",NA
"DOD","JMY","DOD.JMY",0
"DOD","JND","DOD.JND",0.0083
"DOD","JNG","DOD.JNG",NA
"DOD","JNI","DOD.JNI",0
"DOD","JOK","DOD.JOK",NA
"DOD","JOL","DOD.JOL",NA
"DOD","JOY","DOD.JOY",NA
"DOD","JUI","DOD.JUI",0.0274
"DOD","JUM","DOD.JUM",0.0013
"DOD","KEA","DOD.KEA",NA
"DOD","KES","DOD.KES",NA
"DOD","KIT","DOD.KIT",0
"DOD","KIY","DOD.KIY",0.0337
"DOD","KNG","DOD.KNG",0.0117
"DOD","KOA","DOD.KOA",0.0043
"DOD","KST","DOD.KST",NA
"DOD","KWA","DOD.KWA",NA
"DOD","KWI","DOD.KWI",NA
"DOD","KYD","DOD.KYD",NA
"DOD","LAD","DOD.LAD",NA
"DOD","LAS","DOD.LAS",0
"DOD","LAU","DOD.LAU",NA
"DOD","LDO","DOD.LDO",0
"DOD","LEN","DOD.LEN",0.2571
"DOD","LEV","DOD.LEV",0.0023
"DOD","LIC","DOD.LIC",0
"DOD","LIF","DOD.LIF",0
"DOD","LIT","DOD.LIT",0.0173
"DOD","LLA","DOD.LLA",0
"DOD","LLO","DOD.LLO",NA
"DOD","LNS","DOD.LNS",NA
"DOD","LOO","DOD.LOO",0.1627
"DOD","LYR","DOD.LYR",0
"DOD","MDC","DOD.MDC",NA
"DOD","MDH","DOD.MDH",0
"DOD","MEO","DOD.MEO",0
"DOD","MER","DOD.MER",NA
"DOD","MIN","DOD.MIN",NA
"DOD","MIS","DOD.MIS",0
"DOD","MNG","DOD.MNG",0
"DOD","MNM","DOD.MNM",NA
"DOD","MNV","DOD.MNV",0
"DOD","MOO","DOD.MOO",NA
"DOD","MOU","DOD.MOU",0.1131
"DOD","MOZ","DOD.MOZ",NA
"DOD","MRA","DOD.MRA",NA
"DOD","MSC","DOD.MSC",0
"DOD","MTS","DOD.MTS",NA
"DOD","MUN","DOD.MUN",NA
"DOD","MUR","DOD.MUR",NA
"DOD","MYS","DOD.MYS",0.0022
"DOD","NET","DOD.NET",0
"DOD","NEV","DOD.NEV",NA
"DOD","NIB","DOD.NIB",NA
"DOD","NIC","DOD.NIC",0.0489
"DOD","NIP","DOD.NIP",NA
"DOD","NIR","DOD.NIR",0.0115
"DOD","NIT","DOD.NIT",NA
"DOD","NOE","DOD.NOE",0
"DOD","NOO","DOD.NOO",NA
"DOD","NUD","DOD.NUD",NA
"DOD","NUM","DOD.NUM",0.0129
"DOD","OLI","DOD.OLI",0.0022
"DOD","OMA","DOD.OMA",0.0023
"DOD","OPY","DOD.OPY",0.0125
"DOD","OSI","DOD.OSI",NA
"DOD","PDR","DOD.PDR",0
"DOD","PDT","DOD.PDT",0
"DOD","PDX","DOD.PDX",NA
"DOD","PEG","DOD.PEG",0
"DOD","PGP","DOD.PGP",NA
"DOD","PHA","DOD.PHA",0
"DOD","PHO","DOD.PHO",NA
"DOD","PHX","DOD.PHX",0.0336
"DOD","PIC","DOD.PIC",0.0403
"DOD","PIL","DOD.PIL",NA
"DOD","PIX","DOD.PIX",NA
"DOD","PKA","DOD.PKA",NA
"DOD","PNF","DOD.PNF",NA
"DOD","POK","DOD.POK",NA
"DOD","POL","DOD.POL",0
"DOD","POS","DOD.POS",NA
"DOD","PRN","DOD.PRN",0
"DOD","PRS","DOD.PRS",NA
"DOD","PSI","DOD.PSI",0.0108
"DOD","PSU","DOD.PSU",NA
"DOD","PTE","DOD.PTE",NA
"DOD","PUC","DOD.PUC",0
"DOD","PWE","DOD.PWE",0.0152
"DOD","PZL","DOD.PZL",0.0119
"DOD","PZZ","DOD.PZZ",0
"DOD","QUI","DOD.QUI",NA
"DOD","QUO","DOD.QUO",NA
"DOD","RAP","DOD.RAP",NA
"DOD","RAZ","DOD.RAZ",NA
"DOD","RBD","DOD.RBD",0
"DOD","RDC","DOD.RDC",0
"DOD","REG","DOD.REG",0
"DOD","REN","DOD.REN",NA
"DOD","REP","DOD.REP",NA
"DOD","RHO","DOD.RHO",0.0261
"DOD","RHY","DOD.RHY",NA
"DOD","RIP","DOD.RIP",0
"DOD","RKS","DOD.RKS",0
"DOD","RKT","DOD.RKT",0
"DOD","RLF","DOD.RLF",0
"DOD","RPC","DOD.RPC",0
"DOD","RSH","DOD.RSH",0.0037
"DOD","RSO","DOD.RSO",0
"DOD","RUF","DOD.RUF",NA
"DOD","SAS","DOD.SAS",NA
"DOD","SCA","DOD.SCA",0.0111
"DOD","SCH","DOD.SCH",NA
"DOD","SCR","DOD.SCR",NA
"DOD","SCT","DOD.SCT",0
"DOD","SCU","DOD.SCU",NA
"DOD","SEM","DOD.SEM",0.0472
"DOD","SEQ","DOD.SEQ",0
"DOD","SER","DOD.SER",NA
"DOD","SGG","DOD.SGG",NA
"DOD","SHB","DOD.SHB",0.0048
"DOD","SHC","DOD.SHC",0
"DOD","SHO","DOD.SHO",NA
"DOD","SKF","DOD.SKF",0.2046
"DOD","SKR","DOD.SKR",NA
"DOD","SKW","DOD.SKW",NA
"DOD","SLI","DOD.SLI",NA
"DOD","SLT","DOD.SLT",NA
"DOD","SLV","DOD.SLV",NA
"DOD","SMB","DOD.SMB",NA
"DOD","SNW","DOD.SNW",NA
"DOD","SOG","DOD.SOG",0.0153
"DOD","SON","DOD.SON",0.018
"DOD","SOP","DOD.SOP",0
"DOD","SPE","DOD.SPE",0
"DOD","SPO","DOD.SPO",NA
"DOD","SQE","DOD.SQE",0
"DOD","SQL","DOD.SQL",NA
"DOD","SQU","DOD.SQU",NA
"DOD","STV","DOD.STV",0.0428
"DOD","SUM","DOD.SUM",0
"DOD","SUP","DOD.SUP",0
"DOD","SUR","DOD.SUR",0.008
"DOD","SVD","DOD.SVD",0
"DOD","SYM","DOD.SYM",NA
"DOD","TAB","DOD.TAB",NA
"DOD","TAF","DOD.TAF",0.0034
"DOD","TAL","DOD.TAL",0
"DOD","TAM","DOD.TAM",0
"DOD","TAT","DOD.TAT",NA
"DOD","TAW","DOD.TAW",0.113
"DOD","TBA","DOD.TBA",NA
"DOD","TDL","DOD.TDL",0
"DOD","TDM","DOD.TDM",NA
"DOD","TDO","DOD.TDO",0
"DOD","THU","DOD.THU",NA
"DOD","TIP","DOD.TIP",NA
"DOD","TOG","DOD.TOG",0.0035
"DOD","TON","DOD.TON",NA
"DOD","TOR","DOD.TOR",0
"DOD","TRE","DOD.TRE",NA
"DOD","TRY","DOD.TRY",NA
"DOD","TST","DOD.TST",0.0241
"DOD","TTM","DOD.TTM",0
"DOD","TUF","DOD.TUF",0.0813
"DOD","TUK","DOD.TUK",0
"DOD","TUL","DOD.TUL",0
"DOD","TUN","DOD.TUN",0.0193
"DOD","TUX","DOD.TUX",0
"DOD","TWE","DOD.TWE",NA
"DOD","TWO","DOD.TWO",NA
"DOD","UHF","DOD.UHF",NA
"DOD","URP","DOD.URP",NA
"DOD","URS","DOD.URS",NA
"DOD","UVE","DOD.UVE",0
"DOD","VAM","DOD.VAM",NA
"DOD","VBE","DOD.VBE",0
"DOD","VEC","DOD.VEC",NA
"DOD","VEG","DOD.VEG",NA
"DOD","VEN","DOD.VEN",NA
"DOD","VLT","DOD.VLT",0
"DOD","WAC","DOD.WAC",6e-04
"DOD","WAN","DOD.WAN",NA
"DOD","WED","DOD.WED",NA
"DOD","WEE","DOD.WEE",NA
"DOD","WES","DOD.WES",0
"DOD","WHE","DOD.WHE",0.1764
"DOD","WHL","DOD.WHL",0
"DOD","WHN","DOD.WHN",0
"DOD","WHO","DOD.WHO",0
"DOD","WHT","DOD.WHT",0
"DOD","WHZ","DOD.WHZ",0
"DOD","WIF","DOD.WIF",NA
"DOD","WIY","DOD.WIY",0.1001
"DOD","WLB","DOD.WLB",NA
"DOD","WLV","DOD.WLV",0.0152
"DOD","WNG","DOD.WNG",0
"DOD","WOF","DOD.WOF",0
"DOD","WOM","DOD.WOM",NA
"DOD","WON","DOD.WON",0
"DOD","WOP","DOD.WOP",0
"DOD","WPY","DOD.WPY",0
"DOD","WYL","DOD.WYL",NA
"DOD","YAD","DOD.YAD",NA
"DOD","YAN","DOD.YAN",NA
"DOD","YIN","DOD.YIN",NA
"DOD","YOG","DOD.YOG",NA
"DOD","ZAG","DOD.ZAG",NA
"DOD","ZEP","DOD.ZEP",0.0338
"DOD","ZIG","DOD.ZIG",NA
"DOD","ZIP","DOD.ZIP",0.0623
"DOD","ZOE","DOD.ZOE",NA
"DOP","DOU","DOP.DOU",0
"DOP","DOY","DOP.DOY",0.0318
"DOP","DOZ","DOP.DOZ",NA
"DOP","DUC","DOP.DUC",0
"DOP","DUN","DOP.DUN",NA
"DOP","DUR","DOP.DUR",NA
"DOP","EDE","DOP.EDE",0.002
"DOP","EED","DOP.EED",0
"DOP","EFT","DOP.EFT",NA
"DOP","ENC","DOP.ENC",0.0249
"DOP","EPC","DOP.EPC",0
"DOP","EQU","DOP.EQU",NA
"DOP","ESM","DOP.ESM",0
"DOP","ESP","DOP.ESP",0.4808
"DOP","EST","DOP.EST",NA
"DOP","FAO","DOP.FAO",0
"DOP","FAT","DOP.FAT",NA
"DOP","FCN","DOP.FCN",NA
"DOP","FEA","DOP.FEA",NA
"DOP","FEN","DOP.FEN",NA
"DOP","FID","DOP.FID",0
"DOP","FIN","DOP.FIN",NA
"DOP","FKY","DOP.FKY",0
"DOP","FLF","DOP.FLF",0.0232
"DOP","FLI","DOP.FLI",NA
"DOP","FNT","DOP.FNT",0
"DOP","FOA","DOP.FOA",NA
"DOP","FOO","DOP.FOO",NA
"DOP","FRA","DOP.FRA",NA
"DOP","FRK","DOP.FRK",0.0087
"DOP","FRL","DOP.FRL",8e-04
"DOP","FRO","DOP.FRO",NA
"DOP","FSB","DOP.FSB",0
"DOP","FUF","DOP.FUF",0.0097
"DOP","FUT","DOP.FUT",0.0028
"DOP","GAB","DOP.GAB",0
"DOP","GAF","DOP.GAF",NA
"DOP","GAN","DOP.GAN",NA
